stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\user\Desktop\CSI2P-Final-Project-Template\Final2024\allegro5.cfg r
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.69541] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.69563] removed dtor for bitmap 00000000109a35c0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  44.69565] converting display bitmap 00000000284ddfc0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  44.69566] added dtor for bitmap 00000000109a5ff0, func 00007ffbceb61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.69567] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.69568] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.69589] removed dtor for bitmap 00000000109a5ff0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  44.69591] converting display bitmap 00000000284de9e0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  44.69592] added dtor for bitmap 00000000109a5ff0, func 00007ffbceb61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.69593] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.69594] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.69616] removed dtor for bitmap 00000000109a5ff0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  44.69618] converting display bitmap 00000000284dd5a0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  44.69620] added dtor for bitmap 00000000109a3e30, func 00007ffbceb61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.69621] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.69622] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.71421] removed dtor for bitmap 00000000109a3e30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  44.71633] converting display bitmap 00000000284e0d50 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  44.71638] added dtor for bitmap 00000000109a4d60, func 00007ffbceb61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.71640] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.71641] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.71708] removed dtor for bitmap 00000000109a4d60
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  44.71710] converting display bitmap 00000000284ddc60 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  44.71712] added dtor for bitmap 00000000109a2f00, func 00007ffbceb61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.71713] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.71714] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.71736] removed dtor for bitmap 00000000109a2f00
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  44.71743] converting display bitmap 00000000284df5b0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  44.71745] added dtor for bitmap 00000000109a3e30, func 00007ffbceb61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.71746] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.71747] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.71773] removed dtor for bitmap 00000000109a3e30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  44.71775] converting display bitmap 00000000284de830 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  44.71777] added dtor for bitmap 00000000109a35c0, func 00007ffbceb61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.71778] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.71778] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.71807] removed dtor for bitmap 00000000109a35c0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  44.71809] converting display bitmap 00000000284deef0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  44.71810] added dtor for bitmap 00000000109a5ff0, func 00007ffbceb61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.71811] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.71812] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.71832] removed dtor for bitmap 00000000109a5ff0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  44.71834] converting display bitmap 00000000284e0330 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  44.71835] added dtor for bitmap 00000000109a5ff0, func 00007ffbceb61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.71836] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.71837] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.71856] removed dtor for bitmap 00000000109a5ff0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  44.71858] converting display bitmap 00000000284dd3f0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  44.71859] added dtor for bitmap 00000000109a2ba0, func 00007ffbceb61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.71860] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.71861] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.71880] removed dtor for bitmap 00000000109a2ba0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  44.71920] converting display bitmap 00000000284de4d0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  44.71922] added dtor for bitmap 00000000109a3e30, func 00007ffbceb61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.71923] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.71924] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.71943] removed dtor for bitmap 00000000109a3e30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  44.71945] converting display bitmap 00000000284de170 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  44.71946] added dtor for bitmap 00000000109a2f00, func 00007ffbceb61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.71947] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.71948] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.71966] removed dtor for bitmap 00000000109a2f00
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  44.71968] converting display bitmap 00000000284e0840 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  44.71969] added dtor for bitmap 00000000109a3e30, func 00007ffbceb61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.71970] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.71971] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.71990] removed dtor for bitmap 00000000109a3e30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  44.71991] converting display bitmap 00000000284df910 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  44.71993] added dtor for bitmap 00000000109a2840, func 00007ffbceb61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.71994] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.71995] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.72013] removed dtor for bitmap 00000000109a2840
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  44.72015] converting display bitmap 00000000284ddab0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  44.72017] added dtor for bitmap 00000000109a5ff0, func 00007ffbceb61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.72018] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.72019] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.72110] removed dtor for bitmap 00000000109a5ff0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  44.72125] converting display bitmap 00000000284de680 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  44.72127] added dtor for bitmap 00000000109a2840, func 00007ffbceb61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.72129] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.72129] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.72508] removed dtor for bitmap 00000000109a2840
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  44.72573] converting display bitmap 00000000284e0690 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  44.72576] added dtor for bitmap 00000000109a4d60, func 00007ffbceb61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.72578] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.72579] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.72995] removed dtor for bitmap 00000000109a4d60
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  44.73065] converting display bitmap 00000000284df400 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  44.73068] added dtor for bitmap 00000000109a2840, func 00007ffbceb61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.73070] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.73071] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.73108] removed dtor for bitmap 00000000109a2840
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  44.73110] converting display bitmap 00000000284dd240 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  44.73112] added dtor for bitmap 00000000109a5ff0, func 00007ffbceb61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.73113] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.73114] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.73134] removed dtor for bitmap 00000000109a5ff0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  44.73136] converting display bitmap 00000000284ded40 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  44.73137] added dtor for bitmap 00000000109a4d60, func 00007ffbceb61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.73138] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.73139] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.73160] removed dtor for bitmap 00000000109a4d60
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  44.73161] converting display bitmap 00000000284e0ba0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  44.73163] added dtor for bitmap 00000000109a5ff0, func 00007ffbceb61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.73164] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.73165] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.73178] removed dtor for bitmap 00000000109a5ff0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  44.73179] converting display bitmap 00000000284dde10 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  44.73181] added dtor for bitmap 00000000109a4d60, func 00007ffbceb61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  44.73182] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  44.73183] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.73683] removed dtor for bitmap 00000000109a4d60
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  44.73755] converting display bitmap 00000000284e09f0 to memory bitmap
